name,sell_price,buy_price,buy_orders,sell_orders,profit
ENCHANTED_PORK,1452.8,1285.8,562,749,167
ENCHANTED_LAPIS_LAZULI,808.9,794.4,560,901,14.5
CATALYST,85667.9,82700.1,188,724,2967.7999999999884
RAW_FISH:2,20.6,18.2,261,184,2.400000000000002
ENCHANTED_GLOWSTONE_DUST,838.7,727.5,293,323,111.20000000000005
UNSTABLE_FRAGMENT,2564.6,2342.7,645,697,221.9000000000001
POLISHED_PUMPKIN,128105.3,122878.9,91,182,5226.400000000009
ENCHANTED_FLINT,3231.4,3129.6,349,808,101.80000000000018
GOLD_INGOT,9.4,8.5,1008,177,0.9000000000000004
ENCHANTED_INK_SACK,46701.8,44312.6,261,161,2389.2000000000044
ENCHANTED_SUGAR_CANE,51443.4,50004.9,433,362,1438.5
BLESSED_BAIT,244.4,181.3,442,224,63.099999999999994
ENCHANTED_ENDER_PEARL,145.9,143.1,2241,300,2.8000000000000114
PURPLE_CANDY,4639.4,4363.2,4517,358,276.1999999999998
ENCHANTED_COOKED_SALMON,258727.8,253381.4,60,274,5346.399999999994
TITANIUM_ORE,100.1,94.7,332,268,5.3999999999999915
LOG,8.9,6.2,395,232,2.7
JACOBS_TICKET,12794.5,12443.3,602,2000,351.2000000000007
ENCHANTED_JUNGLE_LOG,888,760.4,1060,170,127.60000000000002
ENCHANTED_REDSTONE_LAMP,80695.6,69373.3,28,163,11322.300000000003
ENCHANTED_BONE_BLOCK,59104.3,51609.4,34,148,7494.9000000000015
ENCHANTED_MUTTON,2456.4,2269.3,1032,110,187.0999999999999
ENCHANTED_CACTUS,50245.5,45155.2,111,14,5090.300000000003
ENCHANTED_SEEDS,76.8,72.2,227,57,4.599999999999994
MITHRIL_ORE,10.2,9.5,362,332,0.6999999999999993
NULL_OVOID,599993.5,583460,60,321,16533.5
REVENANT_VISCERA,55266.7,48387,62,190,6879.699999999997
EMERALD,7.4,6.1,404,107,1.3000000000000007
RECOMBOBULATOR_3000,5046072.2,4951868.5,419,7981,94203.70000000019
ENCHANTED_GOLD_BLOCK,210717.4,206120.8,487,1049,4596.600000000006
LIGHT_BAIT,85,55.1,927,172,29.9
ENCHANTED_CLAY_BALL,479.7,474.2,1700,1310,5.5
TITANIC_EXP_BOTTLE,358979.9,346254.8,126,486,12725.100000000035
TARANTULA_SILK,111496.3,105155.5,177,414,6340.800000000003
SUPER_EGG,252986.1,237002.8,124,363,15983.300000000017
GHAST_TEAR,29,22.1,476,171,6.899999999999999
SUPER_COMPACTOR_3000,612480.3,592945.5,797,1598,19534.800000000047
SPIKED_BAIT,71,38.8,928,172,32.2
JERRY_BOX_BLUE,76739.2,70088.2,1340,962,6651
ENCHANTED_DIAMOND_BLOCK,206869.8,203900.8,1509,9123,2969
SUPERIOR_FRAGMENT,112999.9,104510.6,193,1561,8489.299999999988
MAGMA_BUCKET,1825600.3,1740012.7,90,1494,85587.6000000001
ENCHANTED_BIRCH_LOG,684.6,607.2,848,64,77.39999999999998
NURSE_SHARK_TOOTH,394.5,350,208,527,44.5
ENCHANTED_RABBIT,637.4,621.5,271,235,15.899999999999977
EXP_BOTTLE,37.5,32.5,298,239,5
INK_SACK:4,5.9,4.5,305,154,1.4000000000000004
JERRY_BOX_GREEN,59237.1,52500.1,2911,1669,6737
ENCHANTED_GOLDEN_CARROT,31423.1,29238.2,761,257,2184.899999999998
PRISMARINE_SHARD,5.5,3.5,209,64,2
RAW_FISH,26.9,23,647,441,3.8999999999999986
WHEAT,3.3,3,709,130,0.2999999999999998
PRISMARINE_CRYSTALS,5.4,3.8,703,62,1.6000000000000005
ENCHANTED_COBBLESTONE,1194.6,1159.5,1192,227,35.09999999999991
ENCHANTED_RAW_SALMON,1598.7,1589.2,248,446,9.5
HUGE_MUSHROOM_2,74.8,41.1,207,317,33.699999999999996
RECOMBOBULATOR_3000,5046072.2,4946910.4,417,7981,99161.79999999981
JERRY_BOX_PURPLE,164092.9,148130.5,1104,745,15962.399999999994
RED_GIFT,55404.7,51195.5,226,1050,4209.199999999997
DARK_BAIT,769.4,499.7,258,703,269.7
JERRY_BOX_BLUE,76739.2,70088.2,1340,962,6651
ENCHANTED_RABBIT_FOOT,2996.4,2502.3,54,903,494.0999999999999
WHITE_GIFT,6847.7,6206.6,388,2322,641.0999999999995
ENCHANTED_RABBIT_HIDE,27879.5,23483.3,100,742,4396.200000000001
REFINED_DIAMOND,513493.9,467006.2,47,657,46487.70000000001
ENCHANTED_GRILLED_PORK,138877.8,130119.7,50,599,8758.099999999991
ENCHANTED_GLOWSTONE,75582.4,70005.1,222,341,5577.299999999988
ENCHANTED_SLIME_BLOCK,158996.3,131769.4,102,254,27226.899999999994
ENCHANTED_BLAZE_ROD,270087.8,253005.1,100,252,17082.699999999983
ENCHANTED_CAKE,2995,1674.5,52,228,1320.5
ENCHANTED_GLISTERING_MELON,5849.5,4503.5,238,562,1346
GOLDEN_TOOTH,70389.9,67500,73,473,2889.899999999994
HYPER_CATALYST,102573.7,96509.1,350,412,6064.599999999991
ENCHANTED_REDSTONE_BLOCK,50537.5,49471.3,460,775,1066.199999999997
NULL_SPHERE,2788.9,2401.7,1635,893,387.2000000000003
STOCK_OF_STONKS,155203.8,148000,253,655,7203.799999999988
ENCHANTED_ENDSTONE,696.6,565.8,1698,214,130.80000000000007
ENCHANTED_STRING,1474.8,1395.9,2077,247,78.89999999999986
TIGHTLY_TIED_HAY_BALE,899999.7,677000.9,29,223,222998.79999999993
STRONG_FRAGMENT,13815.2,13219.9,546,102,595.3000000000011
SOUL_FRAGMENT,829998.3,780000,83,99,49998.30000000005
RAW_CHICKEN,14,10.6,557,173,3.4000000000000004
ENCHANTED_COCOA,498.9,460.9,965,188,38
ENCHANTED_SHARK_FIN,13098.6,8499.7,49,106,4598.9
JERRY_BOX_GOLDEN,835994.7,750817.1,6455,1994,85177.59999999998
BOOSTER_COOKIE,1975997.7,1915001.9,3437,2808,60995.80000000005
ENCHANTED_LAPIS_LAZULI_BLOCK,58848.3,56161.9,257,2933,2686.4000000000015
ICE,5,3.6,738,140,1.4
RABBIT_FOOT,25.1,15.3,467,136,9.8
ENCHANTED_SAND,535.9,525.6,281,23,10.299999999999955
HUGE_MUSHROOM_1,12.8,6.2,655,65,6.6000000000000005
STRING,7.7,5.8,693,75,1.9000000000000004
LOG_2:1,2.6,1.7,295,32,0.9000000000000001
REDSTONE,2.6,1.7,445,284,0.9000000000000001
CACTUS,0.9,0.8,1962,224,0.09999999999999998
ENCHANTED_COOKIE,66748.2,63651.1,97,121,3097.0999999999985
PORK,12.8,9.2,429,81,3.6000000000000014
CARROT_BAIT,35.2,25,261,67,10.200000000000003
ENCHANTED_LEATHER,7188.8,6803,870,52,385.8000000000002
ENCHANTED_SPONGE,4143.4,3883.7,1057,281,259.6999999999998
ENCHANTED_ROTTEN_FLESH,1065.5,993.8,4511,167,71.70000000000005
ENCHANTED_SPRUCE_LOG,949.1,885.5,1715,131,63.60000000000002
GREEN_CANDY,432.5,432,1487,623,0.5
COLOSSAL_EXP_BOTTLE,786074,676591.5,16,569,109482.5
ENCHANTED_QUARTZ_BLOCK,1291000.1,1150002,121,464,140998.1000000001
FLINT,19.7,16.8,188,256,2.8999999999999986
INK_SACK,600.6,547.6,348,432,53
ENCHANTED_ANCIENT_CLAW,3598.3,3100,511,372,498.3000000000002
HAY_BLOCK,39.5,29.4,724,123,10.100000000000001
ENCHANTED_REDSTONE,334.7,304.3,1301,433,30.399999999999977
GRAVEL,2.5,1.5,266,25,1
RAW_FISH:1,10,9.1,438,130,0.9000000000000004
MELON,3,2.8,819,99,0.20000000000000018
TREASURITE,62888.9,56890.1,89,26,5998.800000000003
FEATHER,2.9,0.9,377,7,2
NETHERRACK,1,0.9,263,31,0.09999999999999998
REFINED_MINERAL,74975.6,68000.5,556,1029,6975.100000000006
RAW_FISH:3,15.8,13.5,561,123,2.3000000000000007
WOLF_TOOTH,124.8,102.8,567,314,22
ENCHANTED_NETHER_STALK,479.5,475,747,450,4.5
WHALE_BAIT,1354.5,1158.9,1164,202,195.5999999999999
SPONGE,102.5,90.5,630,143,12
YOUNG_FRAGMENT,2684.9,2520.1,1076,770,164.80000000000018
BLAZE_ROD,29.7,27,3043,268,2.6999999999999993
ENCHANTED_CLOWNFISH,3202,3135.6,608,106,66.40000000000009
ENCHANTED_GOLD,1524,1455,1782,823,69
ENCHANTED_RAW_CHICKEN,680,613.7,668,345,66.29999999999995
ENCHANTED_DARK_OAK_LOG,468.5,417.6,1342,95,50.89999999999998
IRON_INGOT,9.9,8.3,729,214,1.5999999999999996
GLOWSTONE_DUST,23.7,19.8,1615,308,3.8999999999999986
ENCHANTED_WATER_LILY,11273.5,10750.9,681,41,522.6000000000004
BLUE_SHARK_TOOTH,1928,1187.6,941,13,740.4000000000001
LOG:3,6.2,3.9,581,57,2.3000000000000003
COBBLESTONE,7.6,7.5,841,45,0.09999999999999964
SPOOKY_BAIT,41.5,28,1095,121,13.5
POTATO_ITEM,1.6,1.1,1153,43,0.5
QUARTZ,52.1,48.2,2260,247,3.8999999999999986
ENCHANTED_TITANIUM,17592.5,16485.3,281,74,1107.2000000000007
HAMSTER_WHEEL,29970.6,27502.4,346,553,2468.199999999997
ENCHANTED_BONE,387.9,360.9,1456,107,27
ENCHANTED_RAW_BEEF,640.3,606.7,970,31,33.59999999999991
NETHER_STALK,4.4,3.4,1234,198,1.0000000000000004
RABBIT,9.8,6.5,603,68,3.3000000000000007
SNOW_BLOCK,5.1,3.4,729,21,1.6999999999999997
ENCHANTED_HAY_BLOCK,5401,4735,743,750,666
HOT_POTATO_BOOK,39993.3,36781.7,5268,1276,3211.600000000006
ENCHANTED_COAL,1188.8,1101.6,468,1303,87.20000000000005
ENCHANTED_COAL_BLOCK,186363.3,182140.1,209,1206,4223.1999999999825
ENCHANTED_ICE,639.1,583.4,429,429,55.700000000000045
DAEDALUS_STICK,10899986.9,9522500.3,55,324,1377486.5999999996
CLAY_BALL,3.4,2.8,593,93,0.6000000000000001
JERRY_BOX_PURPLE,164092.9,148130.5,1104,745,15962.399999999994
RED_GIFT,55404.7,51195.5,228,1050,4209.199999999997
WHITE_GIFT,6847.7,6206.7,388,2323,641
DARK_BAIT,769.4,499.7,258,703,269.7
ENCHANTED_FIREWORK_ROCKET,179533.4,104255.5,32,456,75277.9
ENDER_PEARL,7,5.9,1468,261,1.0999999999999996
OLD_FRAGMENT,2720.8,2502.8,581,22,218
GREEN_GIFT,9198.8,8195.3,792,205,1003.5
ENCHANTED_QUARTZ,7832.4,7319.8,1472,269,512.5999999999995
ENCHANTED_PRISMARINE_CRYSTALS,559.9,364.4,253,227,195.5
SHARK_BAIT,18.6,6.1,264,93,12.500000000000002
ENCHANTED_RAW_FISH,4071.3,3869.2,608,1101,202.10000000000036
FOUL_FLESH,29476,27916.6,422,743,1559.4000000000015
ENCHANTED_EYE_OF_ENDER,4581.7,4005.9,2065,615,575.7999999999997
ENCHANTED_RABBIT_FOOT,2996.4,2502.3,54,903,494.0999999999999
ENCHANTED_MITHRIL,1617.2,1595.6,891,29,21.600000000000136
WATER_LILY,70.1,61.7,85,342,8.399999999999991
ENCHANTED_OBSIDIAN,7222.2,6779.3,2450,1363,442.89999999999964
ENCHANTED_SLIME_BLOCK,158996.3,131769.4,102,254,27226.899999999994
COAL,10.4,9.4,495,200,1
LOG_2,5.3,3.4,138,94,1.9
PACKED_ICE,26.7,25.8,810,85,0.8999999999999986
ENCHANTED_WET_SPONGE,174985.1,167000.1,138,64,7985
ENDER_STONE,4,2.5,648,48,1.5
SUGAR_CANE,2.4,2.1,2442,55,0.2999999999999998
RAW_BEEF,5.3,3,245,41,2.3
MAGMA_CREAM,8.9,6.8,482,10,2.1000000000000005
WEREWOLF_SKIN,31893.1,26439.2,486,54,5453.899999999998
ECTOPLASM,49429,45205.6,297,13,4223.4000000000015
ENCHANTED_FEATHER,477.5,460,501,295,17.5
SULPHUR,15.7,12.2,429,112,3.5
STARFALL,576.7,496.7,444,410,80.00000000000006
ENCHANTED_OAK_LOG,1420.4,1370.5,715,392,49.90000000000009
ROTTEN_FLESH,6.9,6.8,865,187,0.10000000000000053
ENCHANTED_COOKED_FISH,689499.7,625003.5,56,152,64496.19999999995
MINNOW_BAIT,16.9,12.7,81,13,4.199999999999999
SOULFLOW,93176.2,88567.5,221,221,4608.699999999997
ENCHANTED_COOKED_MUTTON,135883.1,129010,82,178,6873.100000000006
REFINED_TITANIUM,349998.8,315791.9,105,97,34206.899999999965
MUTANT_NETHER_STALK,76997.3,76107,290,1185,890.3000000000029
FUMING_POTATO_BOOK,1036415.6,1000001.2,518,1058,36414.40000000002
RABBIT_HIDE,41.7,30,575,85,11.700000000000003
GRIFFIN_FEATHER,41150.2,38050.1,1030,907,3100.0999999999985
ENCHANTED_BAKED_POTATO,36474.2,34058.3,1131,1044,2415.899999999994
ENCHANTED_CHARCOAL,2324.8,1990.7,214,792,334.10000000000014
ENCHANTED_PUMPKIN,781.6,710.1,1316,399,71.5
ENCHANTED_CARROT,213.8,192.8,1780,236,21
ENCHANTED_MAGMA_CREAM,1307.4,1231.2,610,35,76.20000000000005
ENCHANTED_BLAZE_POWDER,1719,1577.9,1525,50,141.0999999999999
ENCHANTED_RABBIT,637.4,621.5,271,235,15.899999999999977
FISH_BAIT,98.5,84.1,362,367,14.400000000000006
ENCHANTED_BREAD,59.8,45.4,504,76,14.399999999999999
SUMMONING_EYE,650001.9,631429.9,1641,3082,18572
COMPACTOR,9645.3,8725.3,585,1513,920
ICE,5,3.5,738,140,1.5
LEATHER,32.6,26.9,910,222,5.700000000000003
PUMPKIN,4.6,4.1,1178,90,0.5
ENCHANTED_DIAMOND,1319.8,1282,1195,1116,37.799999999999955
ENCHANTED_MELON,172.7,153.3,1952,133,19.399999999999977
OBSIDIAN,45.7,40.7,1494,78,5
